Postcode7,Postcode8,PostcodeNatural,IntroductionDate,TerminationDate,Usertype,OA11CD,LSOA11CD,MSOA11CD,LAD19CD,WD22CD_proposed
SE129RT,SE12 9RT,SE12 9RT,198001,,0,E00016536,E01003267,E02000683,E09000023,E05013723
SE129RU,SE12 9RU,SE12 9RU,198001,,0,E00016536,E01003267,E02000683,E09000023,E05013723
SE129RW,SE12 9RW,SE12 9RW,198803,199012.0,1,E00016497,E01003265,E02000683,E09000023,E05013723
SE129RX,SE12 9RX,SE12 9RX,198001,,0,E00016536,E01003267,E02000683,E09000023,E05013723
SE129RY,SE12 9RY,SE12 9RY,198001,,0,E00016536,E01003267,E02000683,E09000023,E05013723
SE129RZ,SE12 9RZ,SE12 9RZ,198001,,0,E00016536,E01003267,E02000683,E09000023,E05013723
SE129SA,SE12 9SA,SE12 9SA,198001,,0,E00016538,E01003267,E02000683,E09000023,E05013723
SE129SB,SE12 9SB,SE12 9SB,198001,,0,E00016538,E01003267,E02000683,E09000023,E05013723
SE129SD,SE12 9SD,SE12 9SD,198001,,0,E00016538,E01003267,E02000683,E09000023,E05013723
SE129SE,SE12 9SE,SE12 9SE,198001,,0,E00016533,E01003266,E02000683,E09000023,E05013723
SE129ST,SE12 9ST,SE12 9ST,199412,199507.0,1,E00016519,E01003263,E02000675,E09000023,E05013723
SE129SU,SE12 9SU,SE12 9SU,198001,,0,E00016519,E01003263,E02000675,E09000023,E05013723
SE129SX,SE12 9SX,SE12 9SX,198001,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129SY,SE12 9SY,SE12 9SY,199002,199112.0,1,E00016518,E01003264,E02000683,E09000023,E05013723
SE129SZ,SE12 9SZ,SE12 9SZ,198001,,0,E00016523,E01003264,E02000683,E09000023,E05013723
SE129TA,SE12 9TA,SE12 9TA,199405,,0,E00016528,E01003265,E02000683,E09000023,E05013723
SE129TB,SE12 9TB,SE12 9TB,199501,199912.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129TD,SE12 9TD,SE12 9TD,199501,199612.0,1,E00016497,E01003265,E02000683,E09000023,E05013723
SE129TE,SE12 9TE,SE12 9TE,199912,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129TF,SE12 9TF,SE12 9TF,198410,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129TG,SE12 9TG,SE12 9TG,198106,,0,E00016519,E01003263,E02000675,E09000023,E05013723
SE129TH,SE12 9TH,SE12 9TH,198001,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129TJ,SE12 9TJ,SE12 9TJ,198001,,0,E00016528,E01003265,E02000683,E09000023,E05013723
SE129TL,SE12 9TL,SE12 9TL,198001,,0,E00016527,E01003265,E02000683,E09000023,E05013723
SE129TN,SE12 9TN,SE12 9TN,198001,,0,E00016528,E01003265,E02000683,E09000023,E05013723
SE129TP,SE12 9TP,SE12 9TP,198001,,0,E00016527,E01003265,E02000683,E09000023,E05013723
SE129TQ,SE12 9TQ,SE12 9TQ,198001,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129TR,SE12 9TR,SE12 9TR,198001,,0,E00016527,E01003265,E02000683,E09000023,E05013723
SE129TS,SE12 9TS,SE12 9TS,198001,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129TT,SE12 9TT,SE12 9TT,198001,,0,E00016523,E01003264,E02000683,E09000023,E05013723
SE129TU,SE12 9TU,SE12 9TU,198001,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129TW,SE12 9TW,SE12 9TW,198001,,0,E00016527,E01003265,E02000683,E09000023,E05013723
SE129TX,SE12 9TX,SE12 9TX,198001,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129TY,SE12 9TY,SE12 9TY,198001,,0,E00016497,E01003265,E02000683,E09000023,E05013723
SE129TZ,SE12 9TZ,SE12 9TZ,198001,,0,E00016523,E01003264,E02000683,E09000023,E05013723
SE129UA,SE12 9UA,SE12 9UA,198001,,0,E00016523,E01003264,E02000683,E09000023,E05013723
SE129UB,SE12 9UB,SE12 9UB,198106,,0,E00016523,E01003264,E02000683,E09000023,E05013723
SE129UD,SE12 9UD,SE12 9UD,200006,,0,E00016524,E01003264,E02000683,E09000023,E05013723
SE129XA,SE12 9XA,SE12 9XA,199507,199712.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ZA,SE12 9ZA,SE12 9ZA,199512,199806.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ZB,SE12 9ZB,SE12 9ZB,199512,199712.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ZF,SE12 9ZF,SE12 9ZF,199612,199712.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ZL,SE12 9ZL,SE12 9ZL,199712,199906.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ZN,SE12 9ZN,SE12 9ZN,199712,199912.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ZP,SE12 9ZP,SE12 9ZP,199812,200010.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE129ZS,SE12 9ZS,SE12 9ZS,199812,200105.0,1,E00016510,E01003271,E02000675,E09000023,E05013723
SE135AA,SE13 5AA,SE13 5AA,198001,,0,E00016643,E01003288,E02000664,E09000023,E05013727
SE135AB,SE13 5AB,SE13 5AB,198001,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135AD,SE13 5AD,SE13 5AD,198001,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135AE,SE13 5AE,SE13 5AE,198001,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135AF,SE13 5AF,SE13 5AF,198001,,0,E00016181,E01003201,E02000659,E09000023,E05013715
SE135AG,SE13 5AG,SE13 5AG,198001,,0,E00016181,E01003201,E02000659,E09000023,E05013715
SE135AH,SE13 5AH,SE13 5AH,198001,,0,E00016181,E01003201,E02000659,E09000023,E05013715
SE135AJ,SE13 5AJ,SE13 5AJ,198001,,0,E00016181,E01003201,E02000659,E09000023,E05013715
SE135AL,SE13 5AL,SE13 5AL,198001,,0,E00016181,E01003201,E02000659,E09000023,E05013715
SE135AN,SE13 5AN,SE13 5AN,198001,,0,E00016182,E01003201,E02000659,E09000023,E05013715
SE135AP,SE13 5AP,SE13 5AP,198001,,0,E00016182,E01003201,E02000659,E09000023,E05013715
SE135AQ,SE13 5AQ,SE13 5AQ,198001,,0,E00016175,E01003201,E02000659,E09000023,E05013715
SE135AR,SE13 5AR,SE13 5AR,198001,,0,E00016182,E01003201,E02000659,E09000023,E05013715
SE135AS,SE13 5AS,SE13 5AS,198001,,0,E00016181,E01003201,E02000659,E09000023,E05013715
SE135AT,SE13 5AT,SE13 5AT,201902,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135AU,SE13 5AU,SE13 5AU,198001,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135AW,SE13 5AW,SE13 5AW,198001,,0,E00016182,E01003201,E02000659,E09000023,E05013715
SE135AX,SE13 5AX,SE13 5AX,198001,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135AY,SE13 5AY,SE13 5AY,198001,,0,E00016184,E01003199,E02000659,E09000023,E05013715
SE135AZ,SE13 5AZ,SE13 5AZ,198001,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135BA,SE13 5BA,SE13 5BA,200012,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135BB,SE13 5BB,SE13 5BB,198001,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135BD,SE13 5BD,SE13 5BD,198001,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135BE,SE13 5BE,SE13 5BE,200712,200801.0,1,E00016186,E01003199,E02000659,E09000023,E05013715
SE135BF,SE13 5BF,SE13 5BF,200206,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135BG,SE13 5BG,SE13 5BG,198001,199606.0,1,E00016184,E01003199,E02000659,E09000023,E05013715
SE135BH,SE13 5BH,SE13 5BH,198001,,0,E00016161,E01003203,E02000661,E09000023,E05013715
SE135BJ,SE13 5BJ,SE13 5BJ,198001,,0,E00016194,E01003203,E02000661,E09000023,E05013715
SE135BL,SE13 5BL,SE13 5BL,198001,201605.0,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135BN,SE13 5BN,SE13 5BN,198001,,0,E00016196,E01003203,E02000661,E09000023,E05013715
SE135BP,SE13 5BP,SE13 5BP,198001,,0,E00016188,E01003199,E02000659,E09000023,E05013715
SE135BQ,SE13 5BQ,SE13 5BQ,198001,,1,E00016181,E01003201,E02000659,E09000023,E05013715
SE135BS,SE13 5BS,SE13 5BS,198001,,0,E00016187,E01003198,E02000661,E09000023,E05013715
SE135BT,SE13 5BT,SE13 5BT,198001,,0,E00016188,E01003199,E02000659,E09000023,E05013715
SE135BU,SE13 5BU,SE13 5BU,198001,,0,E00016189,E01003198,E02000661,E09000023,E05013715
SE135BW,SE13 5BW,SE13 5BW,198001,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135BX,SE13 5BX,SE13 5BX,198001,,0,E00016189,E01003198,E02000661,E09000023,E05013715
SE135BY,SE13 5BY,SE13 5BY,198001,,0,E00016187,E01003198,E02000661,E09000023,E05013715
SE135BZ,SE13 5BZ,SE13 5BZ,198001,,0,E00016187,E01003198,E02000661,E09000023,E05013715
SE135DA,SE13 5DA,SE13 5DA,200801,200806.0,1,E00016188,E01003199,E02000659,E09000023,E05013715
SE135DB,SE13 5DB,SE13 5DB,198001,,0,E00016188,E01003199,E02000659,E09000023,E05013715
SE135DD,SE13 5DD,SE13 5DD,198001,,0,E00016187,E01003198,E02000661,E09000023,E05013715
SE135DE,SE13 5DE,SE13 5DE,198704,199612.0,1,E00016187,E01003198,E02000661,E09000023,E05013715
SE135DF,SE13 5DF,SE13 5DF,198001,,0,E00016189,E01003198,E02000661,E09000023,E05013715
SE135DG,SE13 5DG,SE13 5DG,198001,,0,E00016189,E01003198,E02000661,E09000023,E05013715
SE135DH,SE13 5DH,SE13 5DH,198001,,0,E00016187,E01003198,E02000661,E09000023,E05013715
SE135DJ,SE13 5DJ,SE13 5DJ,198001,,0,E00016187,E01003198,E02000661,E09000023,E05013715
SE135DL,SE13 5DL,SE13 5DL,201711,,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135DN,SE13 5DN,SE13 5DN,198001,,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135DP,SE13 5DP,SE13 5DP,199806,,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135DQ,SE13 5DQ,SE13 5DQ,198001,,0,E00016189,E01003198,E02000661,E09000023,E05013715
SE135DR,SE13 5DR,SE13 5DR,198001,,0,E00016184,E01003199,E02000659,E09000023,E05013715
SE135DS,SE13 5DS,SE13 5DS,198106,,0,E00016194,E01003203,E02000661,E09000023,E05013715
SE135DT,SE13 5DT,SE13 5DT,198001,,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135DU,SE13 5DU,SE13 5DU,198001,,0,E00016184,E01003199,E02000659,E09000023,E05013715
SE135DW,SE13 5DW,SE13 5DW,198001,,0,E00016184,E01003199,E02000659,E09000023,E05013715
SE135DX,SE13 5DX,SE13 5DX,198001,,0,E00016184,E01003199,E02000659,E09000023,E05013715
SE135DY,SE13 5DY,SE13 5DY,198001,,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135DZ,SE13 5DZ,SE13 5DZ,198001,200902.0,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135EA,SE13 5EA,SE13 5EA,198001,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135EB,SE13 5EB,SE13 5EB,198001,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135ED,SE13 5ED,SE13 5ED,198001,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135EE,SE13 5EE,SE13 5EE,198001,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135EF,SE13 5EF,SE13 5EF,198001,,0,E00016641,E01003288,E02000664,E09000023,E05013715
SE135EG,SE13 5EG,SE13 5EG,198001,,0,E00016641,E01003288,E02000664,E09000023,E05013715
SE135EH,SE13 5EH,SE13 5EH,198001,199912.0,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135EJ,SE13 5EJ,SE13 5EJ,198001,,0,E00016641,E01003288,E02000664,E09000023,E05013715
SE135EL,SE13 5EL,SE13 5EL,198001,,0,E00016641,E01003288,E02000664,E09000023,E05013715
SE135EN,SE13 5EN,SE13 5EN,198001,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135EP,SE13 5EP,SE13 5EP,199002,199606.0,1,E00016641,E01003288,E02000664,E09000023,E05013715
SE135EQ,SE13 5EQ,SE13 5EQ,198001,,0,E00016641,E01003288,E02000664,E09000023,E05013715
SE135ER,SE13 5ER,SE13 5ER,199101,199812.0,1,E00016193,E01003203,E02000661,E09000023,E05013715
SE135ES,SE13 5ES,SE13 5ES,198001,,0,E00174029,E01033327,E02000664,E09000023,E05013727
SE135ET,SE13 5ET,SE13 5ET,199712,,0,E00016188,E01003199,E02000659,E09000023,E05013715
SE135EU,SE13 5EU,SE13 5EU,198106,,0,E00016643,E01003288,E02000664,E09000023,E05013727
SE135EW,SE13 5EW,SE13 5EW,198106,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135EX,SE13 5EX,SE13 5EX,198106,,0,E00016643,E01003288,E02000664,E09000023,E05013727
SE135EY,SE13 5EY,SE13 5EY,198001,,0,E00174029,E01033327,E02000664,E09000023,E05013727
SE135EZ,SE13 5EZ,SE13 5EZ,198001,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135FA,SE13 5FA,SE13 5FA,201503,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135FB,SE13 5FB,SE13 5FB,200710,,0,E00016585,E01003283,E02000665,E09000023,E05013726
SE135FD,SE13 5FD,SE13 5FD,201211,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135FE,SE13 5FE,SE13 5FE,200912,,0,E00016584,E01003282,E02000665,E09000023,E05013726
SE135FF,SE13 5FF,SE13 5FF,201111,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135FG,SE13 5FG,SE13 5FG,201205,,0,E00016623,E01003282,E02000665,E09000023,E05013726
SE135FH,SE13 5FH,SE13 5FH,201507,,0,E00174024,E01033327,E02000664,E09000023,E05013727
SE135FL,SE13 5FL,SE13 5FL,201610,,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135FN,SE13 5FN,SE13 5FN,201609,,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135FP,SE13 5FP,SE13 5FP,201802,,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135FQ,SE13 5FQ,SE13 5FQ,201605,,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135FR,SE13 5FR,SE13 5FR,201601,,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135FS,SE13 5FS,SE13 5FS,201605,,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135FT,SE13 5FT,SE13 5FT,201604,201911.0,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135FU,SE13 5FU,SE13 5FU,201807,,0,E00016196,E01003203,E02000661,E09000023,E05013715
SE135FW,SE13 5FW,SE13 5FW,201801,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135FX,SE13 5FX,SE13 5FX,201804,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135FY,SE13 5FY,SE13 5FY,201804,,0,E00016640,E01003288,E02000664,E09000023,E05013715
SE135FZ,SE13 5FZ,SE13 5FZ,201904,,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135GA,SE13 5GA,SE13 5GA,201905,,0,E00016159,E01003199,E02000659,E09000023,E05013715
SE135GB,SE13 5GB,SE13 5GB,202007,,0,E00016196,E01003203,E02000661,E09000023,E05013715
SE135GD,SE13 5GD,SE13 5GD,202011,,0,E00016593,E01003283,E02000665,E09000023,E05013726
SE135GE,SE13 5GE,SE13 5GE,199712,,1,E00016159,E01003199,E02000659,E09000023,E05013715
SE135HA,SE13 5HA,SE13 5HA,198001,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135HB,SE13 5HB,SE13 5HB,198001,,0,E00174036,E01003282,E02000665,E09000023,E05013726
SE135HD,SE13 5HD,SE13 5HD,200006,,0,E00016641,E01003288,E02000664,E09000023,E05013715
SE135HE,SE13 5HE,SE13 5HE,200006,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135HF,SE13 5HF,SE13 5HF,199208,199405.0,1,E00016598,E01003282,E02000665,E09000023,E05013726
SE135HG,SE13 5HG,SE13 5HG,198001,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135HH,SE13 5HH,SE13 5HH,199101,199212.0,1,E00016598,E01003282,E02000665,E09000023,E05013726
SE135HJ,SE13 5HJ,SE13 5HJ,198410,,0,E00174036,E01003282,E02000665,E09000023,E05013726
SE135HL,SE13 5HL,SE13 5HL,198109,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135HN,SE13 5HN,SE13 5HN,198001,,0,E00174036,E01003282,E02000665,E09000023,E05013726
SE135HP,SE13 5HP,SE13 5HP,198109,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135HQ,SE13 5HQ,SE13 5HQ,198106,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135HR,SE13 5HR,SE13 5HR,199308,199412.0,1,E00174038,E01003282,E02000665,E09000023,E05013726
SE135HS,SE13 5HS,SE13 5HS,198001,,0,E00174038,E01003282,E02000665,E09000023,E05013726
SE135HT,SE13 5HT,SE13 5HT,198001,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135HU,SE13 5HU,SE13 5HU,198001,,0,E00174038,E01003282,E02000665,E09000023,E05013726
SE135HW,SE13 5HW,SE13 5HW,198001,,0,E00174038,E01003282,E02000665,E09000023,E05013726
SE135HX,SE13 5HX,SE13 5HX,198001,,0,E00016596,E01003282,E02000665,E09000023,E05013726
SE135HY,SE13 5HY,SE13 5HY,198001,,0,E00016596,E01003282,E02000665,E09000023,E05013726
SE135HZ,SE13 5HZ,SE13 5HZ,198001,,0,E00016596,E01003282,E02000665,E09000023,E05013726
SE135JA,SE13 5JA,SE13 5JA,198001,200501.0,1,E00016596,E01003282,E02000665,E09000023,E05013726
SE135JB,SE13 5JB,SE13 5JB,198001,,0,E00016596,E01003282,E02000665,E09000023,E05013726
SE135JD,SE13 5JD,SE13 5JD,198001,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135JE,SE13 5JE,SE13 5JE,198001,,0,E00016598,E01003282,E02000665,E09000023,E05013726
SE135JF,SE13 5JF,SE13 5JF,198607,200806.0,1,E00016637,E01033327,E02000664,E09000023,E05013725
SE135JG,SE13 5JG,SE13 5JG,199109,199212.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JH,SE13 5JH,SE13 5JH,198001,,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JJ,SE13 5JJ,SE13 5JJ,198001,,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JL,SE13 5JL,SE13 5JL,199007,199112.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JN,SE13 5JN,SE13 5JN,198001,201606.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JP,SE13 5JP,SE13 5JP,198001,199212.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JQ,SE13 5JQ,SE13 5JQ,199412,,0,E00016175,E01003201,E02000659,E09000023,E05013715
SE135JR,SE13 5JR,SE13 5JR,198001,199507.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JS,SE13 5JS,SE13 5JS,199507,199606.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JT,SE13 5JT,SE13 5JT,198001,199507.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JU,SE13 5JU,SE13 5JU,198604,199501.0,1,E00016181,E01003201,E02000659,E09000023,E05013715
SE135JW,SE13 5JW,SE13 5JW,198001,201005.0,0,E00016638,E01003296,E02000664,E09000023,E05013727
SE135JX,SE13 5JX,SE13 5JX,198001,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135JY,SE13 5JY,SE13 5JY,199301,200904.0,1,E00016637,E01033327,E02000664,E09000023,E05013725
SE135JZ,SE13 5JZ,SE13 5JZ,200311,,1,E00016186,E01003199,E02000659,E09000023,E05013715
SE135LA,SE13 5LA,SE13 5LA,198001,201101.0,1,E00016186,E01003199,E02000659,E09000023,E05013715
SE135LB,SE13 5LB,SE13 5LB,199412,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135LD,SE13 5LD,SE13 5LD,198001,,0,E00016186,E01003199,E02000659,E09000023,E05013715
SE135LE,SE13 5LE,SE13 5LE,198001,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135LF,SE13 5LF,SE13 5LF,200501,,0,E00174024,E01033327,E02000664,E09000023,E05013727
SE135LG,SE13 5LG,SE13 5LG,198001,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135LH,SE13 5LH,SE13 5LH,200206,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135LJ,SE13 5LJ,SE13 5LJ,199405,199507.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135LL,SE13 5LL,SE13 5LL,199101,199212.0,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135LN,SE13 5LN,SE13 5LN,198001,,1,E00016638,E01003296,E02000664,E09000023,E05013727
SE135LP,SE13 5LP,SE13 5LP,198001,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135LQ,SE13 5LQ,SE13 5LQ,198001,,0,E00174024,E01033327,E02000664,E09000023,E05013727
SE135LR,SE13 5LR,SE13 5LR,198001,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135LS,SE13 5LS,SE13 5LS,198001,,0,E00016590,E01003287,E02000668,E09000023,E05013726
SE135LT,SE13 5LT,SE13 5LT,198001,,0,E00016590,E01003287,E02000668,E09000023,E05013726
SE135LU,SE13 5LU,SE13 5LU,198001,,0,E00016606,E01003287,E02000668,E09000023,E05013726
SE135LW,SE13 5LW,SE13 5LW,198001,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135LX,SE13 5LX,SE13 5LX,198001,,0,E00016606,E01003287,E02000668,E09000023,E05013726
SE135LY,SE13 5LY,SE13 5LY,198001,,0,E00016606,E01003287,E02000668,E09000023,E05013726
SE135LZ,SE13 5LZ,SE13 5LZ,198001,,0,E00016606,E01003287,E02000668,E09000023,E05013726
SE135NA,SE13 5NA,SE13 5NA,198001,,0,E00016590,E01003287,E02000668,E09000023,E05013726
SE135NB,SE13 5NB,SE13 5NB,198001,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135ND,SE13 5ND,SE13 5ND,198001,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135NE,SE13 5NE,SE13 5NE,199208,199507.0,1,E00016605,E01003284,E02000665,E09000023,E05013726
SE135NF,SE13 5NF,SE13 5NF,198001,,0,E00016608,E01003284,E02000665,E09000023,E05013726
SE135NG,SE13 5NG,SE13 5NG,198001,,0,E00016610,E01003287,E02000668,E09000023,E05013726
SE135NH,SE13 5NH,SE13 5NH,198001,,0,E00016610,E01003287,E02000668,E09000023,E05013726
SE135NJ,SE13 5NJ,SE13 5NJ,198001,,0,E00016608,E01003284,E02000665,E09000023,E05013726
SE135NL,SE13 5NL,SE13 5NL,198001,,0,E00016608,E01003284,E02000665,E09000023,E05013726
SE135NN,SE13 5NN,SE13 5NN,198001,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135NP,SE13 5NP,SE13 5NP,200704,,0,E00016605,E01003284,E02000665,E09000023,E05013726
SE135NQ,SE13 5NQ,SE13 5NQ,198001,,0,E00016610,E01003287,E02000668,E09000023,E05013726
SE135NS,SE13 5NS,SE13 5NS,198001,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135NT,SE13 5NT,SE13 5NT,198001,198112.0,1,E00174024,E01033327,E02000664,E09000023,E05013727
SE135NW,SE13 5NW,SE13 5NW,198001,198212.0,1,E00174038,E01003282,E02000665,E09000023,E05013726
SE135NX,SE13 5NX,SE13 5NX,198001,198412.0,1,E00016194,E01003203,E02000661,E09000023,E05013715
SE135NY,SE13 5NY,SE13 5NY,198001,199612.0,1,E00016635,E01003288,E02000664,E09000023,E05013715
SE135NZ,SE13 5NZ,SE13 5NZ,198106,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135PA,SE13 5PA,SE13 5PA,198607,,0,E00016194,E01003203,E02000661,E09000023,E05013715
SE135PB,SE13 5PB,SE13 5PB,198001,,0,E00016194,E01003203,E02000661,E09000023,E05013715
SE135PD,SE13 5PD,SE13 5PD,200604,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135PE,SE13 5PE,SE13 5PE,198001,,0,E00016193,E01003203,E02000661,E09000023,E05013715
SE135PF,SE13 5PF,SE13 5PF,198001,,0,E00016161,E01003203,E02000661,E09000023,E05013715
SE135PG,SE13 5PG,SE13 5PG,198001,199606.0,1,E00174038,E01003282,E02000665,E09000023,E05013726
SE135PH,SE13 5PH,SE13 5PH,200106,,0,E00016192,E01003203,E02000661,E09000023,E05013715
SE135PJ,SE13 5PJ,SE13 5PJ,198001,,0,E00016585,E01003283,E02000665,E09000023,E05013726
SE135PL,SE13 5PL,SE13 5PL,198001,,0,E00016584,E01003282,E02000665,E09000023,E05013726
SE135PP,SE13 5PP,SE13 5PP,198001,200307.0,1,E00016584,E01003282,E02000665,E09000023,E05013726
SE135PQ,SE13 5PQ,SE13 5PQ,198001,,0,E00016192,E01003203,E02000661,E09000023,E05013715
SE135PR,SE13 5PR,SE13 5PR,198001,,0,E00016642,E01003288,E02000664,E09000023,E05013715
SE135PS,SE13 5PS,SE13 5PS,198001,200006.0,1,E00016642,E01003288,E02000664,E09000023,E05013715
SE135PT,SE13 5PT,SE13 5PT,198001,,0,E00016635,E01003288,E02000664,E09000023,E05013715
SE135PX,SE13 5PX,SE13 5PX,198001,198512.0,1,E00016642,E01003288,E02000664,E09000023,E05013715
SE135PY,SE13 5PY,SE13 5PY,198604,,1,E00016642,E01003288,E02000664,E09000023,E05013715
SE135PZ,SE13 5PZ,SE13 5PZ,200106,,0,E00016584,E01003282,E02000665,E09000023,E05013726
SE135QA,SE13 5QA,SE13 5QA,199101,,1,E00016637,E01033327,E02000664,E09000023,E05013725
SE135QB,SE13 5QB,SE13 5QB,198001,,0,E00016584,E01003282,E02000665,E09000023,E05013726
SE135QD,SE13 5QD,SE13 5QD,198001,199912.0,1,E00016584,E01003282,E02000665,E09000023,E05013726
SE135QE,SE13 5QE,SE13 5QE,198001,,0,E00016584,E01003282,E02000665,E09000023,E05013726
SE135QF,SE13 5QF,SE13 5QF,198001,,0,E00016584,E01003282,E02000665,E09000023,E05013726
SE135QG,SE13 5QG,SE13 5QG,198001,,0,E00016594,E01003284,E02000665,E09000023,E05013726
SE135QH,SE13 5QH,SE13 5QH,198001,,0,E00016584,E01003282,E02000665,E09000023,E05013726
SE135QJ,SE13 5QJ,SE13 5QJ,198001,,0,E00016626,E01003284,E02000665,E09000023,E05013726
SE135QL,SE13 5QL,SE13 5QL,198001,,0,E00016626,E01003284,E02000665,E09000023,E05013726
SE135QN,SE13 5QN,SE13 5QN,199501,199812.0,1,E00016193,E01003203,E02000661,E09000023,E05013715
SE135QP,SE13 5QP,SE13 5QP,198001,,0,E00016593,E01003283,E02000665,E09000023,E05013726
SE135QQ,SE13 5QQ,SE13 5QQ,198001,,0,E00016594,E01003284,E02000665,E09000023,E05013726
SE135QR,SE13 5QR,SE13 5QR,198001,,0,E00016626,E01003284,E02000665,E09000023,E05013726
